Distance,Elevation
0.0,2.6359318234636673
1.0,2.64021367480963
2.0,2.6445091285516695
3.0,2.6488100462513744
4.0,2.653108435379574
5.0,2.657396449316341
6.0,2.661666387350989
7.0,2.665910694682076
8.0,2.6701219624174
9.0,2.6742929275740033
10.0,2.6784164730781685
11.0,2.682485627765422
12.0,2.686493566380532
13.0,2.690433609577508
14.0,2.6942992239196037
15.0,2.698084021879313
16.0,2.701781761838374
17.0,2.705386348087766
18.0,2.70889183082771
19.0,2.7122924061676703
20.0,2.7155824161263533
21.0,2.718756348631707
22.0,2.7218088375209226
23.0,2.724734662540433
24.0,2.7275287493459133
25.0,2.730186169502281
26.0,2.732702140483696
27.0,2.735072025673561
28.0,2.737291334364519
29.0,2.7393557217584577
30.0,2.741260988966505
31.0,2.7430030830090333
32.0,2.744578096815655
33.0,2.745982269225226
34.0,2.747211984985844
35.0,2.7482637747548493
36.0,2.7491343150988246
37.0,2.7498204284935945
38.0,2.750319083324226
39.0,2.750627393885028
40.0,2.750742620379552
41.0,2.7506621689205923
42.0,2.750383591530184
43.0,2.749904586139607
44.0,2.74922299658938
45.0,2.748336812629267
46.0,2.7472441699182726
47.0,2.7459433500246444
48.0,2.7444327804258717
49.0,2.742711034508687
50.0,2.7407768315690637
51.0,2.738629036812218
52.0,2.7362666613526097
53.0,2.733688862213939
54.0,2.730894942329149
55.0,2.7278843505404256
56.0,2.724656681599196
57.0,2.7212116761661305
58.0,2.717549220811142
59.0,2.7136693480133833
60.0,2.709572236161253
61.0,2.7052582095523885
62.0,2.7007277383936725
63.0,2.695981438801228
64.0,2.691020072800421
65.0,2.6858445483258593
66.0,2.6804559192213935
67.0,2.6748553852401162
68.0,2.6690442920443624
69.0,2.663024131205709
70.0,2.6567965402049754
71.0,2.6503633024322237
72.0,2.6437263471867576
73.0,2.6368877496771232
74.0,2.629849731021109
75.0,2.622614658245746
76.0,2.615185044287307
77.0,2.6075635479913077
78.0,2.5997529741125045
79.0,2.5917562733148984
80.0,2.5835765421717314
81.0,2.5752170231654867
82.0,2.566681104687892
83.0,2.5579723210399163
84.0,2.5490943524317693
85.0,2.540051024982906
86.0,2.5308463107220214
87.0,2.521484327587053
88.0,2.511969339425182
89.0,2.50230575599283
90.0,2.4924981329556615
91.0,2.482551171888584
92.0,2.4724697202757473
93.0,2.4622587715105415
94.0,2.4519234648956014
95.0,2.4414690856428027
96.0,2.430901064873264
97.0,2.420224979617345
98.0,2.40944655281465
99.0,2.398571653314023
100.0,2.387606312664141
101.0,2.3751209488915217
102.0,2.362514431121783
103.0,2.349801523403459
104.0,2.3369973405879567
105.0,2.3241173140301825
106.0,2.3111771575313758
107.0,2.298192833524126
108.0,2.2851805194995967
109.0,2.2721565746769365
110.0,2.2591375069148985
111.0,2.246139939865636
112.0,2.233180580370714
113.0,2.2202761860993077
114.0,2.207443533428592
115.0,2.1946993855663393
116.0,2.1820604609157006
117.0,2.169543401682194
118.0,2.1570683652938256
119.0,2.1446619306403742
120.0,2.132353682303038
121.0,2.1201722375572105
122.0,2.108145235542893
123.0,2.096299326478871
124.0,2.0846601609206825
125.0,2.0732523790623594
126.0,2.062099600081947
127.0,2.051224411530813
128.0,2.040648358766722
129.0,2.0303919344307015
130.0,2.020474567967684
131.0,2.0109146151909214
132.0,2.0017293478901945
133.0,1.9929349434837842
134.0,1.9845464747142385
135.0,1.9765778993879057
136.0,1.9690420501582595
137.0,1.9619506243529925
138.0,1.9553141738448978
139.0,1.9491420949665244
140.0,1.9434426184686155
141.0,1.9382227995223293
142.0,1.9334885077652293
143.0,1.9292444173910677
144.0,1.9254939972833336
145.0,1.922239501192599
146.0,1.9194819579576219
147.0,1.9172211617702546
148.0,1.915455662484107
149.0,1.9141827559670084
150.0,1.913398474497237
151.0,1.9130975772035372
152.0,1.9132735405489094
153.0,1.913918548858185
154.0,1.915023484889379
155.0,1.9165779204488214
156.0,1.9185701070500691
157.0,1.9209869666165977
158.0,1.9238140822282737
159.0,1.927035688911602
160.0,1.9306346644737598
161.0,1.9346095984875582
162.0,1.9390425834845535
163.0,1.9439285134131459
164.0,1.9492617527901548
165.0,1.9550361484653471
166.0,1.9612450416315257
167.0,1.9677672671195823
168.0,1.974479792009213
169.0,1.9814083386109367
170.0,1.988576261052509
171.0,1.9960046063621846
172.0,2.0037121753094884
173.0,2.0117155830035087
174.0,2.0200293192487027
175.0,2.0286658086582134
176.0,2.0376354705247093
177.0,2.04694677844873
178.0,2.056606319724559
179.0,2.0666188544836004
180.0,2.0769873745952725
181.0,2.087713162325429
182.0,2.0987958487522738
183.0,2.110233471939813
184.0,2.1220225348688064
185.0,2.1341580631252404
186.0,2.1466336623463187
187.0,2.15944157542396
188.0,2.172572739465824
189.0,2.1860168425138333
190.0,2.199762380020231
191.0,2.213796711081143
192.0,2.2281061144276513
193.0,2.2426758441743937
194.0,2.2574901853256715
195.0,2.2728859095183878
196.0,2.288888661320262
197.0,2.3054197919407273
198.0,2.322403353323708
199.0,2.3397660657244654
200.0,2.357437285931466
201.0,2.3753489761332585
202.0,2.393435673430384
203.0,2.411634459992307
204.0,2.4298849338593533
205.0,2.448129180389688
206.0,2.4663117443512896
207.0,2.484379602658976
208.0,2.5022821377564215
209.0,2.5199711116432075
210.0,2.5374006405469025
211.0,2.5544560003328893
212.0,2.5711026724118624
213.0,2.5873116651565256
214.0,2.603055672988623
215.0,2.6183090687213952
216.0,2.6330478963989603
217.0,2.6472498646326317
218.0,2.660894340434166
219.0,2.6739623435459436
220.0,2.6864365412680766
221.0,2.6983012437824576
222.0,2.709542399973732
223.0,2.7201475937472073
224.0,2.730106040843687
225.0,2.7394085861512476
226.0,2.7480477015139413
227.0,2.756017484037424
228.0,2.763313654891526
229.0,2.7698366912949592
230.0,2.775532226315866
231.0,2.7804232654082313
232.0,2.7845331653520993
233.0,2.787885667437342
234.0,2.79050493081859
235.0,2.792415566041309
236.0,2.7936426687390337
237.0,2.7942118535017597
